episode,reward,length,terminated,truncated,outcome
2292,117.46,1000,0,1,time_limit
2293,127.81,1000,0,1,time_limit
2294,166.51,1000,0,1,time_limit
2295,173.52,1000,0,1,time_limit
2296,192.23,1000,0,1,time_limit
2297,141.58,1000,0,1,time_limit
2298,150.00,1000,0,1,time_limit
2299,125.11,1000,0,1,time_limit
2300,119.06,1000,0,1,time_limit
2301,171.10,1000,0,1,time_limit
2302,162.40,1000,0,1,time_limit
2303,122.03,1000,0,1,time_limit
2304,168.31,1000,0,1,time_limit
2305,142.11,1000,0,1,time_limit
2306,111.51,1000,0,1,time_limit
2307,115.98,1000,0,1,time_limit
2308,143.20,1000,0,1,time_limit
2309,131.36,1000,0,1,time_limit
2310,122.59,1000,0,1,time_limit
2311,175.65,1000,0,1,time_limit
2312,182.20,1000,0,1,time_limit
2313,182.01,1000,0,1,time_limit
2314,44.88,175,1,0,crashed
2315,187.98,1000,0,1,time_limit
2316,161.09,1000,0,1,time_limit
2317,163.09,1000,0,1,time_limit
2318,152.70,1000,0,1,time_limit
2319,152.24,1000,0,1,time_limit
2320,176.82,1000,0,1,time_limit
2321,126.90,1000,0,1,time_limit
2322,149.34,1000,0,1,time_limit
2323,143.41,1000,0,1,time_limit
2324,139.41,1000,0,1,time_limit
2325,140.76,1000,0,1,time_limit
2326,130.00,1000,0,1,time_limit
2327,150.10,1000,0,1,time_limit
2328,177.49,1000,0,1,time_limit
2329,125.23,1000,0,1,time_limit
2330,124.51,1000,0,1,time_limit
2331,140.12,1000,0,1,time_limit
2332,138.96,1000,0,1,time_limit
2333,58.97,226,1,0,crashed
2334,143.09,1000,0,1,time_limit
2335,178.76,1000,0,1,time_limit
2336,149.31,1000,0,1,time_limit
2337,148.64,1000,0,1,time_limit
2338,159.97,1000,0,1,time_limit
2339,123.31,1000,0,1,time_limit
2340,177.25,1000,0,1,time_limit
2341,183.89,1000,0,1,time_limit
2342,151.67,1000,0,1,time_limit
2343,112.96,1000,0,1,time_limit
2344,163.18,1000,0,1,time_limit
2345,141.07,1000,0,1,time_limit
2346,183.24,1000,0,1,time_limit
2347,148.18,1000,0,1,time_limit
2348,187.01,1000,0,1,time_limit
2349,160.58,1000,0,1,time_limit
2350,147.97,1000,0,1,time_limit
2351,167.34,1000,0,1,time_limit
2352,110.42,1000,0,1,time_limit
2353,119.44,1000,0,1,time_limit
2354,142.06,1000,0,1,time_limit
2355,168.79,1000,0,1,time_limit
2356,157.32,1000,0,1,time_limit
2357,168.32,1000,0,1,time_limit
2358,189.69,1000,0,1,time_limit
2359,183.66,1000,0,1,time_limit
2360,152.93,1000,0,1,time_limit
2361,140.18,1000,0,1,time_limit
2362,66.59,174,1,0,crashed
2363,157.41,1000,0,1,time_limit
2364,45.01,180,1,0,crashed
2365,157.47,1000,0,1,time_limit
2366,13.95,164,1,0,crashed
2367,64.59,177,1,0,crashed
2368,20.16,96,1,0,crashed
2369,89.95,178,1,0,crashed
2370,21.46,161,1,0,crashed
2371,165.67,1000,0,1,time_limit
2372,66.67,141,1,0,crashed
2373,150.95,1000,0,1,time_limit
2374,166.66,1000,0,1,time_limit
2375,159.21,1000,0,1,time_limit
2376,59.78,114,1,0,crashed
2377,146.34,1000,0,1,time_limit
2378,42.28,142,1,0,crashed
2379,134.70,1000,0,1,time_limit
2380,23.66,133,1,0,crashed
2381,49.09,124,1,0,crashed
2382,174.49,1000,0,1,time_limit
2383,25.31,154,1,0,crashed
2384,142.69,1000,0,1,time_limit
2385,-5.76,87,1,0,crashed
2386,-25.80,103,1,0,crashed
2387,154.73,1000,0,1,time_limit
2388,57.53,115,1,0,crashed
2389,56.63,130,1,0,crashed
2390,62.57,153,1,0,crashed
2391,51.97,104,1,0,crashed
2392,129.53,1000,0,1,time_limit
2393,44.91,144,1,0,crashed
2394,10.52,150,1,0,crashed
2395,163.67,1000,0,1,time_limit
2396,147.50,1000,0,1,time_limit
2397,35.76,166,1,0,crashed
2398,148.37,1000,0,1,time_limit
2399,145.59,1000,0,1,time_limit
2400,18.80,161,1,0,crashed
2401,45.11,147,1,0,crashed
2402,41.88,171,1,0,crashed
2403,62.25,145,1,0,crashed
2404,163.84,1000,0,1,time_limit
2405,158.96,1000,0,1,time_limit
2406,65.34,171,1,0,crashed
2407,39.96,153,1,0,crashed
2408,165.99,1000,0,1,time_limit
2409,172.42,1000,0,1,time_limit
2410,138.61,1000,0,1,time_limit
2411,5.47,80,1,0,crashed
2412,143.67,1000,0,1,time_limit
2413,136.27,1000,0,1,time_limit
2414,166.90,1000,0,1,time_limit
2415,161.55,1000,0,1,time_limit
2416,125.05,1000,0,1,time_limit
2417,117.19,1000,0,1,time_limit
2418,128.99,1000,0,1,time_limit
2419,106.06,1000,0,1,time_limit
2420,67.68,134,1,0,crashed
2421,144.47,1000,0,1,time_limit
2422,128.14,1000,0,1,time_limit
2423,58.13,190,1,0,crashed
2424,46.35,109,1,0,crashed
2425,113.85,1000,0,1,time_limit
2426,149.55,1000,0,1,time_limit
2427,112.84,1000,0,1,time_limit
2428,154.99,1000,0,1,time_limit
2429,139.65,1000,0,1,time_limit
2430,178.98,1000,0,1,time_limit
2431,115.31,1000,0,1,time_limit
2432,130.30,1000,0,1,time_limit
2433,161.77,1000,0,1,time_limit
2434,109.72,1000,0,1,time_limit
2435,107.77,1000,0,1,time_limit
2436,142.96,1000,0,1,time_limit
2437,143.42,1000,0,1,time_limit
2438,97.25,1000,0,1,time_limit
2439,117.41,1000,0,1,time_limit
2440,124.99,1000,0,1,time_limit
2441,164.91,1000,0,1,time_limit
2442,42.04,126,1,0,crashed
2443,119.12,1000,0,1,time_limit
2444,53.07,190,1,0,crashed
2445,144.34,1000,0,1,time_limit
2446,143.12,1000,0,1,time_limit
2447,62.14,145,1,0,crashed
2448,140.82,1000,0,1,time_limit
2449,162.99,1000,0,1,time_limit
2450,137.51,1000,0,1,time_limit
2451,177.52,1000,0,1,time_limit
2452,112.63,1000,0,1,time_limit
2453,146.93,1000,0,1,time_limit
2454,152.41,1000,0,1,time_limit
2455,76.04,170,1,0,crashed
2456,175.16,1000,0,1,time_limit
2457,138.35,1000,0,1,time_limit
2458,151.74,1000,0,1,time_limit
2459,172.01,1000,0,1,time_limit
2460,149.76,1000,0,1,time_limit
2461,116.82,1000,0,1,time_limit
2462,155.40,1000,0,1,time_limit
2463,163.16,1000,0,1,time_limit
2464,127.62,1000,0,1,time_limit
2465,147.70,1000,0,1,time_limit
2466,23.94,184,1,0,crashed
2467,173.64,1000,0,1,time_limit
2468,-4.88,164,1,0,crashed
2469,60.32,147,1,0,crashed
2470,137.84,1000,0,1,time_limit
2471,19.86,144,1,0,crashed
2472,52.92,126,1,0,crashed
2473,58.49,146,1,0,crashed
2474,123.25,1000,0,1,time_limit
2475,63.39,1000,0,1,time_limit
2476,129.17,1000,0,1,time_limit
2477,23.28,170,1,0,crashed
2478,7.86,180,1,0,crashed
2479,151.24,1000,0,1,time_limit
2480,157.52,1000,0,1,time_limit
2481,97.78,1000,0,1,time_limit
2482,113.04,1000,0,1,time_limit
2483,-16.68,160,1,0,crashed
2484,130.62,1000,0,1,time_limit
2485,-1.43,170,1,0,crashed
2486,18.57,108,1,0,crashed
2487,109.24,1000,0,1,time_limit
2488,53.90,164,1,0,crashed
2489,225.47,360,1,0,landed_success
2490,131.00,1000,0,1,time_limit
2491,-20.10,149,1,0,crashed
2492,92.76,1000,0,1,time_limit
2493,46.77,135,1,0,crashed
2494,37.20,134,1,0,crashed
2495,132.56,1000,0,1,time_limit
2496,108.48,1000,0,1,time_limit
2497,63.21,126,1,0,crashed
2498,32.21,134,1,0,crashed
2499,71.98,106,1,0,crashed
2500,167.62,1000,0,1,time_limit
2501,236.11,693,1,0,landed_success
2502,158.48,1000,0,1,time_limit
2503,249.16,217,1,0,landed_success
2504,50.16,154,1,0,crashed
2505,35.91,134,1,0,crashed
2506,42.89,131,1,0,crashed
2507,127.77,1000,0,1,time_limit
2508,144.01,1000,0,1,time_limit
2509,3.01,150,1,0,crashed
2510,185.57,1000,0,1,time_limit
2511,149.10,1000,0,1,time_limit
2512,180.33,1000,0,1,time_limit
2513,137.60,1000,0,1,time_limit
2514,51.88,142,1,0,crashed
2515,115.75,1000,0,1,time_limit
2516,124.86,1000,0,1,time_limit
2517,49.63,101,1,0,crashed
2518,115.99,1000,0,1,time_limit
2519,271.50,226,1,0,landed_success
2520,162.79,1000,0,1,time_limit
2521,21.00,127,1,0,crashed
2522,150.23,1000,0,1,time_limit
2523,53.28,164,1,0,crashed
2524,187.15,1000,0,1,time_limit
2525,161.58,1000,0,1,time_limit
2526,147.61,1000,0,1,time_limit
2527,138.45,1000,0,1,time_limit
2528,136.52,1000,0,1,time_limit
2529,40.81,120,1,0,crashed
2530,67.06,133,1,0,crashed
2531,93.25,1000,0,1,time_limit
2532,132.47,1000,0,1,time_limit
2533,139.29,1000,0,1,time_limit
2534,62.45,111,1,0,crashed
2535,67.36,173,1,0,crashed
2536,16.90,115,1,0,crashed
2537,69.59,124,1,0,crashed
2538,133.54,1000,0,1,time_limit
2539,146.11,1000,0,1,time_limit
2540,260.78,266,1,0,landed_success
2541,97.44,1000,0,1,time_limit
2542,104.38,1000,0,1,time_limit
2543,126.43,1000,0,1,time_limit
2544,112.26,1000,0,1,time_limit
2545,45.25,131,1,0,crashed
2546,120.61,1000,0,1,time_limit
2547,65.10,129,1,0,crashed
2548,23.30,97,1,0,crashed
2549,41.19,117,1,0,crashed
2550,134.51,1000,0,1,time_limit
2551,136.31,1000,0,1,time_limit
2552,51.83,156,1,0,crashed
2553,56.42,111,1,0,crashed
2554,38.88,126,1,0,crashed
2555,35.20,133,1,0,crashed
2556,43.30,126,1,0,crashed
2557,150.30,1000,0,1,time_limit
2558,162.14,1000,0,1,time_limit
2559,160.42,1000,0,1,time_limit
2560,147.34,1000,0,1,time_limit
2561,45.02,133,1,0,crashed
2562,157.93,1000,0,1,time_limit
2563,27.02,142,1,0,crashed
2564,142.73,1000,0,1,time_limit
2565,180.53,1000,0,1,time_limit
2566,39.49,130,1,0,crashed
2567,151.67,1000,0,1,time_limit
2568,161.68,1000,0,1,time_limit
2569,54.77,106,1,0,crashed
2570,166.73,1000,0,1,time_limit
2571,55.78,118,1,0,crashed
2572,19.30,114,1,0,crashed
2573,38.43,120,1,0,crashed
2574,57.62,123,1,0,crashed
2575,27.60,145,1,0,crashed
2576,31.51,113,1,0,crashed
2577,39.65,112,1,0,crashed
2578,145.58,1000,0,1,time_limit
2579,53.89,150,1,0,crashed
2580,44.99,142,1,0,crashed
2581,42.87,121,1,0,crashed
2582,52.58,107,1,0,crashed
2583,45.26,120,1,0,crashed
2584,148.81,1000,0,1,time_limit
2585,47.03,148,1,0,crashed
2586,43.21,131,1,0,crashed
2587,61.09,115,1,0,crashed
2588,145.52,1000,0,1,time_limit
2589,43.04,119,1,0,crashed
2590,47.39,127,1,0,crashed
2591,37.40,87,1,0,crashed
2592,57.60,113,1,0,crashed
2593,39.26,136,1,0,crashed
2594,34.29,121,1,0,crashed
2595,135.30,1000,0,1,time_limit
2596,161.75,1000,0,1,time_limit
2597,21.60,102,1,0,crashed
2598,51.62,123,1,0,crashed
2599,61.60,89,1,0,crashed
2600,-5.30,123,1,0,crashed
2601,169.48,1000,0,1,time_limit
2602,174.80,1000,0,1,time_limit
2603,49.12,110,1,0,crashed
2604,14.65,123,1,0,crashed
2605,42.65,102,1,0,crashed
2606,2.93,92,1,0,crashed
2607,47.10,140,1,0,crashed
2608,34.32,118,1,0,crashed
2609,24.77,127,1,0,crashed
2610,-24.81,97,1,0,crashed
2611,4.36,95,1,0,crashed
2612,26.08,109,1,0,crashed
2613,32.36,121,1,0,crashed
2614,64.98,108,1,0,crashed
2615,22.49,119,1,0,crashed
2616,42.77,121,1,0,crashed
2617,25.48,106,1,0,crashed
2618,34.51,80,1,0,crashed
2619,-18.13,73,1,0,crashed
2620,48.13,143,1,0,crashed
2621,41.60,139,1,0,crashed
2622,27.44,89,1,0,crashed
2623,38.68,117,1,0,crashed
2624,40.48,87,1,0,crashed
2625,26.34,119,1,0,crashed
2626,63.86,139,1,0,crashed
2627,40.22,140,1,0,crashed
2628,9.83,113,1,0,crashed
2629,47.01,108,1,0,crashed
2630,154.09,1000,0,1,time_limit
2631,46.47,139,1,0,crashed
2632,25.53,111,1,0,crashed
2633,60.82,107,1,0,crashed
2634,36.73,110,1,0,crashed
2635,-44.49,88,1,0,crashed
2636,46.96,94,1,0,crashed
2637,22.42,120,1,0,crashed
2638,147.74,1000,0,1,time_limit
2639,38.72,115,1,0,crashed
2640,26.14,136,1,0,crashed
2641,37.35,105,1,0,crashed
2642,-0.29,71,1,0,crashed
2643,1.56,70,1,0,crashed
2644,44.01,114,1,0,crashed
2645,142.69,1000,0,1,time_limit
2646,29.42,131,1,0,crashed
2647,22.28,124,1,0,crashed
2648,40.21,141,1,0,crashed
2649,8.51,128,1,0,crashed
2650,25.98,114,1,0,crashed
2651,66.75,121,1,0,crashed
2652,135.09,1000,0,1,time_limit
2653,96.51,1000,0,1,time_limit
2654,-11.41,111,1,0,crashed
2655,35.46,102,1,0,crashed
2656,50.74,172,1,0,crashed
2657,31.98,80,1,0,crashed
2658,97.43,1000,0,1,time_limit
2659,85.89,1000,0,1,time_limit
2660,128.19,1000,0,1,time_limit
2661,17.46,120,1,0,crashed
2662,51.55,84,1,0,crashed
2663,145.68,1000,0,1,time_limit
2664,141.90,1000,0,1,time_limit
2665,156.74,1000,0,1,time_limit
2666,103.08,1000,0,1,time_limit
2667,133.77,1000,0,1,time_limit
2668,101.42,1000,0,1,time_limit
2669,132.24,1000,0,1,time_limit
2670,128.72,1000,0,1,time_limit
2671,54.62,168,1,0,crashed
2672,152.80,1000,0,1,time_limit
2673,110.90,1000,0,1,time_limit
2674,43.91,84,1,0,crashed
2675,-15.91,112,1,0,crashed
2676,18.74,150,1,0,crashed
2677,137.86,1000,0,1,time_limit
2678,146.76,1000,0,1,time_limit
2679,150.66,1000,0,1,time_limit
2680,42.07,140,1,0,crashed
2681,189.69,1000,0,1,time_limit
2682,151.99,1000,0,1,time_limit
2683,177.55,1000,0,1,time_limit
2684,145.80,1000,0,1,time_limit
2685,189.52,1000,0,1,time_limit
2686,155.44,1000,0,1,time_limit
2687,130.45,1000,0,1,time_limit
2688,167.14,1000,0,1,time_limit
2689,51.53,151,1,0,crashed
2690,163.94,1000,0,1,time_limit
2691,143.87,1000,0,1,time_limit
2692,166.71,1000,0,1,time_limit
2693,181.33,1000,0,1,time_limit
2694,57.43,147,1,0,crashed
2695,116.74,1000,0,1,time_limit
2696,123.67,1000,0,1,time_limit
2697,156.04,1000,0,1,time_limit
2698,179.41,1000,0,1,time_limit
2699,183.39,1000,0,1,time_limit
2700,162.10,1000,0,1,time_limit
2701,146.58,1000,0,1,time_limit
2702,70.28,93,1,0,crashed
2703,144.73,1000,0,1,time_limit
2704,163.57,1000,0,1,time_limit
2705,149.18,1000,0,1,time_limit
2706,117.68,1000,0,1,time_limit
2707,154.96,1000,0,1,time_limit
2708,158.52,1000,0,1,time_limit
2709,131.26,1000,0,1,time_limit
2710,184.68,1000,0,1,time_limit
2711,129.70,1000,0,1,time_limit
2712,143.53,1000,0,1,time_limit
2713,65.29,157,1,0,crashed
2714,148.02,1000,0,1,time_limit
2715,159.07,1000,0,1,time_limit
2716,149.64,1000,0,1,time_limit
2717,159.90,1000,0,1,time_limit
2718,158.83,1000,0,1,time_limit
2719,181.36,1000,0,1,time_limit
2720,132.42,1000,0,1,time_limit
2721,125.06,1000,0,1,time_limit
2722,119.67,1000,0,1,time_limit
2723,185.93,1000,0,1,time_limit
2724,148.91,1000,0,1,time_limit
2725,131.18,1000,0,1,time_limit
2726,185.46,1000,0,1,time_limit
2727,138.20,1000,0,1,time_limit
2728,122.77,1000,0,1,time_limit
2729,156.49,1000,0,1,time_limit
2730,136.27,1000,0,1,time_limit
2731,150.92,1000,0,1,time_limit
2732,112.56,1000,0,1,time_limit
2733,184.73,1000,0,1,time_limit
2734,144.15,1000,0,1,time_limit
2735,144.82,1000,0,1,time_limit
2736,173.23,1000,0,1,time_limit
2737,165.52,1000,0,1,time_limit
2738,137.37,1000,0,1,time_limit
2739,149.02,1000,0,1,time_limit
2740,139.75,1000,0,1,time_limit
2741,166.92,1000,0,1,time_limit
2742,186.29,1000,0,1,time_limit
2743,127.25,1000,0,1,time_limit
2744,141.76,1000,0,1,time_limit
2745,177.36,1000,0,1,time_limit
2746,138.38,1000,0,1,time_limit
2747,169.95,1000,0,1,time_limit
2748,167.44,1000,0,1,time_limit
2749,195.44,1000,0,1,time_limit
2750,115.17,1000,0,1,time_limit
2751,60.56,122,1,0,crashed
2752,152.00,1000,0,1,time_limit
2753,148.05,1000,0,1,time_limit
2754,56.05,133,1,0,crashed
2755,161.49,1000,0,1,time_limit
2756,151.44,1000,0,1,time_limit
2757,70.01,182,1,0,crashed
2758,187.76,1000,0,1,time_limit
2759,147.49,1000,0,1,time_limit
2760,137.39,1000,0,1,time_limit
2761,179.37,1000,0,1,time_limit
2762,219.44,580,1,0,landed_success
2763,168.47,1000,0,1,time_limit
2764,131.33,1000,0,1,time_limit
2765,153.07,1000,0,1,time_limit
2766,155.63,1000,0,1,time_limit
2767,171.96,1000,0,1,time_limit
2768,139.97,1000,0,1,time_limit
2769,123.04,1000,0,1,time_limit
2770,153.61,1000,0,1,time_limit
2771,138.93,1000,0,1,time_limit
2772,181.39,1000,0,1,time_limit
2773,139.98,1000,0,1,time_limit
2774,133.99,1000,0,1,time_limit
2775,65.16,138,1,0,crashed
2776,128.66,1000,0,1,time_limit
2777,172.38,1000,0,1,time_limit
2778,181.44,1000,0,1,time_limit
2779,155.63,1000,0,1,time_limit
2780,167.66,1000,0,1,time_limit
2781,128.20,1000,0,1,time_limit
2782,112.21,1000,0,1,time_limit
2783,165.66,1000,0,1,time_limit
2784,169.63,1000,0,1,time_limit
2785,164.23,1000,0,1,time_limit
2786,155.82,1000,0,1,time_limit
2787,124.81,1000,0,1,time_limit
2788,141.76,1000,0,1,time_limit
2789,151.45,1000,0,1,time_limit
2790,154.62,1000,0,1,time_limit
2791,149.92,1000,0,1,time_limit
2792,136.81,1000,0,1,time_limit
2793,170.43,1000,0,1,time_limit
2794,148.20,1000,0,1,time_limit
2795,147.20,1000,0,1,time_limit
2796,125.95,1000,0,1,time_limit
2797,161.36,1000,0,1,time_limit
2798,172.04,1000,0,1,time_limit
2799,137.61,1000,0,1,time_limit
2800,119.94,1000,0,1,time_limit
2801,185.49,1000,0,1,time_limit
2802,155.14,1000,0,1,time_limit
2803,188.93,1000,0,1,time_limit
2804,153.56,1000,0,1,time_limit
2805,143.78,1000,0,1,time_limit
2806,139.39,1000,0,1,time_limit
2807,164.19,1000,0,1,time_limit
2808,176.74,1000,0,1,time_limit
2809,158.71,1000,0,1,time_limit
2810,156.13,1000,0,1,time_limit
2811,117.53,1000,0,1,time_limit
2812,190.73,1000,0,1,time_limit
2813,122.37,1000,0,1,time_limit
2814,175.88,1000,0,1,time_limit
2815,146.22,1000,0,1,time_limit
2816,158.01,1000,0,1,time_limit
2817,165.73,1000,0,1,time_limit
2818,148.13,1000,0,1,time_limit
2819,178.89,1000,0,1,time_limit
2820,184.68,1000,0,1,time_limit
2821,157.63,1000,0,1,time_limit
2822,106.59,1000,0,1,time_limit
2823,138.63,1000,0,1,time_limit
2824,125.56,1000,0,1,time_limit
2825,122.36,1000,0,1,time_limit
2826,118.45,1000,0,1,time_limit
2827,168.90,1000,0,1,time_limit
2828,180.75,1000,0,1,time_limit
2829,159.74,1000,0,1,time_limit
2830,143.73,1000,0,1,time_limit
2831,184.75,1000,0,1,time_limit
2832,167.32,1000,0,1,time_limit
2833,157.46,1000,0,1,time_limit
2834,146.09,1000,0,1,time_limit
2835,132.20,1000,0,1,time_limit
2836,109.03,1000,0,1,time_limit
2837,154.07,1000,0,1,time_limit
2838,136.78,1000,0,1,time_limit
2839,91.63,1000,0,1,time_limit
2840,144.17,1000,0,1,time_limit
2841,255.60,620,1,0,landed_success
2842,46.07,141,1,0,crashed
2843,240.38,255,1,0,landed_success
2844,135.97,1000,0,1,time_limit
2845,49.22,134,1,0,crashed
2846,130.02,1000,0,1,time_limit
2847,128.45,1000,0,1,time_limit
2848,120.82,1000,0,1,time_limit
2849,-5.22,195,1,0,crashed
2850,249.47,233,1,0,landed_success
2851,135.72,1000,0,1,time_limit
2852,23.50,185,1,0,crashed
2853,-18.52,166,1,0,crashed
2854,190.30,390,1,0,landed_success
2855,101.47,1000,0,1,time_limit
2856,-15.51,214,1,0,crashed
2857,111.38,1000,0,1,time_limit
2858,16.94,113,1,0,crashed
2859,128.98,1000,0,1,time_limit
2860,-5.43,193,1,0,crashed
2861,206.06,632,1,0,landed_success
2862,99.71,1000,0,1,time_limit
2863,124.44,1000,0,1,time_limit
2864,156.45,1000,0,1,time_limit
2865,210.78,236,1,0,landed_success
2866,137.06,1000,0,1,time_limit
2867,138.88,1000,0,1,time_limit
2868,104.84,1000,0,1,time_limit
2869,105.61,1000,0,1,time_limit
2870,122.55,1000,0,1,time_limit
2871,-28.72,130,1,0,crashed
2872,145.09,1000,0,1,time_limit
2873,129.30,1000,0,1,time_limit
2874,163.37,1000,0,1,time_limit
2875,242.49,293,1,0,landed_success
2876,-19.14,190,1,0,crashed
2877,134.22,1000,0,1,time_limit
2878,241.69,602,1,0,landed_success
2879,52.10,139,1,0,crashed
2880,170.95,1000,0,1,time_limit
2881,212.46,492,1,0,landed_success
2882,117.22,1000,0,1,time_limit
2883,242.96,342,1,0,landed_success
2884,160.03,1000,0,1,time_limit
2885,107.35,1000,0,1,time_limit
2886,164.03,1000,0,1,time_limit
2887,123.09,1000,0,1,time_limit
2888,122.54,1000,0,1,time_limit
2889,120.99,1000,0,1,time_limit
2890,135.91,1000,0,1,time_limit
2891,261.36,328,1,0,landed_success
2892,163.81,1000,0,1,time_limit
2893,126.25,1000,0,1,time_limit
2894,137.80,1000,0,1,time_limit
2895,172.64,1000,0,1,time_limit
2896,108.88,1000,0,1,time_limit
2897,132.74,1000,0,1,time_limit
2898,145.68,1000,0,1,time_limit
2899,97.72,1000,0,1,time_limit
2900,160.05,1000,0,1,time_limit
2901,102.77,1000,0,1,time_limit
2902,145.23,1000,0,1,time_limit
2903,133.88,1000,0,1,time_limit
2904,168.00,1000,0,1,time_limit
2905,117.71,1000,0,1,time_limit
2906,161.63,1000,0,1,time_limit
2907,115.72,1000,0,1,time_limit
2908,129.64,1000,0,1,time_limit
2909,143.62,1000,0,1,time_limit
2910,84.35,1000,0,1,time_limit
2911,175.40,1000,0,1,time_limit
2912,115.41,1000,0,1,time_limit
2913,128.78,1000,0,1,time_limit
2914,134.71,1000,0,1,time_limit
2915,162.02,1000,0,1,time_limit
2916,151.19,1000,0,1,time_limit
2917,143.67,1000,0,1,time_limit
2918,129.59,1000,0,1,time_limit
2919,164.80,1000,0,1,time_limit
2920,144.27,1000,0,1,time_limit
2921,181.25,1000,0,1,time_limit
2922,162.00,1000,0,1,time_limit
2923,110.20,1000,0,1,time_limit
2924,140.48,1000,0,1,time_limit
2925,153.81,1000,0,1,time_limit
2926,133.77,1000,0,1,time_limit
2927,167.36,1000,0,1,time_limit
2928,157.48,1000,0,1,time_limit
2929,100.29,1000,0,1,time_limit
2930,150.03,1000,0,1,time_limit
2931,170.05,1000,0,1,time_limit
2932,148.20,1000,0,1,time_limit
2933,158.81,1000,0,1,time_limit
2934,148.08,1000,0,1,time_limit
2935,140.01,1000,0,1,time_limit
2936,118.91,1000,0,1,time_limit
2937,116.77,1000,0,1,time_limit
2938,124.19,1000,0,1,time_limit
2939,186.20,1000,0,1,time_limit
2940,134.31,1000,0,1,time_limit
2941,136.93,1000,0,1,time_limit
2942,181.94,1000,0,1,time_limit
2943,167.34,1000,0,1,time_limit
2944,146.44,1000,0,1,time_limit
2945,147.54,1000,0,1,time_limit
2946,181.27,1000,0,1,time_limit
2947,131.80,1000,0,1,time_limit
2948,170.22,1000,0,1,time_limit
2949,149.73,1000,0,1,time_limit
2950,115.98,1000,0,1,time_limit
2951,148.91,1000,0,1,time_limit
2952,140.11,1000,0,1,time_limit
2953,137.59,1000,0,1,time_limit
2954,151.53,1000,0,1,time_limit
2955,134.98,1000,0,1,time_limit
2956,119.13,1000,0,1,time_limit
2957,121.53,1000,0,1,time_limit
2958,159.39,1000,0,1,time_limit
2959,120.86,1000,0,1,time_limit
2960,98.18,1000,0,1,time_limit
2961,135.23,1000,0,1,time_limit
2962,116.05,1000,0,1,time_limit
2963,172.50,1000,0,1,time_limit
2964,120.25,1000,0,1,time_limit
2965,122.46,1000,0,1,time_limit
2966,102.11,1000,0,1,time_limit
2967,141.44,1000,0,1,time_limit
2968,93.95,1000,0,1,time_limit
2969,149.43,1000,0,1,time_limit
2970,124.96,1000,0,1,time_limit
2971,150.91,1000,0,1,time_limit
2972,121.69,1000,0,1,time_limit
2973,158.63,1000,0,1,time_limit
2974,163.59,1000,0,1,time_limit
2975,167.84,1000,0,1,time_limit
2976,162.30,1000,0,1,time_limit
2977,15.01,214,1,0,crashed
2978,122.48,1000,0,1,time_limit
2979,38.26,132,1,0,crashed
2980,132.47,1000,0,1,time_limit
2981,-1.18,199,1,0,crashed
2982,150.77,1000,0,1,time_limit
2983,157.18,1000,0,1,time_limit
2984,135.45,1000,0,1,time_limit
2985,159.61,1000,0,1,time_limit
2986,10.67,98,1,0,crashed
2987,170.54,1000,0,1,time_limit
2988,41.65,158,1,0,crashed
2989,252.64,428,1,0,landed_success
2990,119.70,1000,0,1,time_limit
2991,165.25,1000,0,1,time_limit
2992,162.12,1000,0,1,time_limit
2993,111.36,1000,0,1,time_limit
2994,123.10,1000,0,1,time_limit
2995,158.99,1000,0,1,time_limit
2996,274.04,304,1,0,landed_success
2997,168.24,1000,0,1,time_limit
2998,252.72,339,1,0,landed_success
2999,175.72,1000,0,1,time_limit
3000,47.49,193,1,0,crashed
