episode,reward,length,terminated,truncated,outcome
2344,-185.90,81,1,0,crashed
2345,91.17,1000,0,1,time_limit
2346,-22.90,236,1,0,crashed
2347,202.80,402,1,0,landed_success
2348,-32.22,109,1,0,crashed
2349,58.67,1000,0,1,time_limit
2350,-91.11,64,1,0,crashed
2351,-51.55,92,1,0,crashed
2352,-144.44,76,1,0,crashed
2353,-172.09,76,1,0,crashed
2354,-86.91,85,1,0,crashed
2355,-185.50,80,1,0,crashed
2356,-67.14,101,1,0,crashed
2357,5.90,228,1,0,crashed
2358,46.22,1000,0,1,time_limit
2359,200.39,324,1,0,landed_success
2360,-94.50,114,1,0,crashed
2361,-161.72,68,1,0,crashed
2362,-88.08,115,1,0,crashed
2363,-28.30,214,1,0,crashed
2364,-32.95,129,1,0,crashed
2365,-234.75,55,1,0,crashed
2366,-31.46,98,1,0,crashed
2367,-33.78,131,1,0,crashed
2368,-77.98,89,1,0,crashed
2369,-221.68,68,1,0,crashed
2370,-106.44,96,1,0,crashed
2371,-86.76,92,1,0,crashed
2372,13.31,149,1,0,crashed
2373,-26.28,186,1,0,crashed
2374,-45.85,89,1,0,crashed
2375,26.04,142,1,0,crashed
2376,-62.37,100,1,0,crashed
2377,28.91,176,1,0,crashed
2378,9.55,162,1,0,crashed
2379,13.62,140,1,0,crashed
2380,-291.09,87,1,0,crashed
2381,-9.40,116,1,0,crashed
2382,-27.05,134,1,0,crashed
2383,-42.82,113,1,0,crashed
2384,1.46,147,1,0,crashed
2385,-82.58,98,1,0,crashed
2386,-77.42,98,1,0,crashed
2387,-203.57,63,1,0,crashed
2388,-68.27,65,1,0,crashed
2389,15.29,167,1,0,crashed
2390,-8.04,166,1,0,crashed
2391,-23.60,70,1,0,crashed
2392,13.71,155,1,0,crashed
2393,251.62,309,1,0,landed_success
2394,-53.46,138,1,0,crashed
2395,-23.28,89,1,0,crashed
2396,-167.40,55,1,0,crashed
2397,-35.77,124,1,0,crashed
2398,-5.44,169,1,0,crashed
2399,224.31,245,1,0,landed_success
2400,-32.92,157,1,0,crashed
2401,-5.05,157,1,0,crashed
2402,-44.66,127,1,0,crashed
2403,-31.97,77,1,0,crashed
2404,12.64,160,1,0,crashed
2405,10.10,200,1,0,crashed
2406,-19.96,169,1,0,crashed
2407,243.04,514,1,0,landed_success
2408,98.42,1000,0,1,time_limit
2409,-1.66,151,1,0,crashed
2410,-4.60,181,1,0,crashed
2411,-95.15,63,1,0,crashed
2412,-87.48,69,1,0,crashed
2413,-221.25,72,1,0,crashed
2414,226.14,236,1,0,landed_success
2415,-87.41,89,1,0,crashed
2416,-210.65,87,1,0,crashed
2417,95.10,1000,0,1,time_limit
2418,9.03,158,1,0,crashed
2419,-165.57,91,1,0,crashed
2420,-19.00,136,1,0,crashed
2421,22.81,164,1,0,crashed
2422,-173.55,62,1,0,crashed
2423,-229.36,56,1,0,crashed
2424,-252.96,84,1,0,crashed
2425,-67.00,146,1,0,crashed
2426,226.82,233,1,0,landed_success
2427,81.94,1000,0,1,time_limit
2428,219.85,268,1,0,landed_success
2429,-7.81,169,1,0,crashed
2430,-97.79,106,1,0,crashed
2431,-37.81,124,1,0,crashed
2432,-76.29,118,1,0,crashed
2433,-251.82,62,1,0,crashed
2434,-166.89,71,1,0,crashed
2435,-151.11,66,1,0,crashed
2436,-169.27,133,1,0,crashed
2437,-106.06,64,1,0,crashed
2438,149.51,1000,0,1,time_limit
2439,-29.10,116,1,0,crashed
2440,-85.21,91,1,0,crashed
2441,-17.08,138,1,0,crashed
2442,-11.23,122,1,0,crashed
2443,-12.67,105,1,0,crashed
2444,-11.81,154,1,0,crashed
2445,-31.77,89,1,0,crashed
2446,-194.43,60,1,0,crashed
2447,-48.68,63,1,0,crashed
2448,-62.47,117,1,0,crashed
2449,-60.85,99,1,0,crashed
2450,26.63,149,1,0,crashed
2451,-67.16,89,1,0,crashed
2452,-38.95,101,1,0,crashed
2453,-51.92,119,1,0,crashed
2454,-45.37,115,1,0,crashed
2455,-186.62,62,1,0,crashed
2456,-9.32,190,1,0,crashed
2457,139.44,1000,0,1,time_limit
2458,-40.14,119,1,0,crashed
2459,-65.34,62,1,0,crashed
2460,79.10,1000,0,1,time_limit
2461,116.99,1000,0,1,time_limit
2462,14.71,72,1,0,crashed
2463,17.68,154,1,0,crashed
2464,228.88,534,1,0,landed_success
2465,102.18,1000,0,1,time_limit
2466,64.78,1000,0,1,time_limit
2467,-51.55,69,1,0,crashed
2468,-12.98,103,1,0,crashed
2469,76.13,1000,0,1,time_limit
2470,33.18,106,1,0,crashed
2471,82.52,1000,0,1,time_limit
2472,-153.37,71,1,0,crashed
2473,115.84,1000,0,1,time_limit
2474,6.96,130,1,0,crashed
2475,61.08,107,1,0,crashed
2476,49.10,1000,0,1,time_limit
2477,50.82,1000,0,1,time_limit
2478,71.80,1000,0,1,time_limit
2479,84.30,1000,0,1,time_limit
2480,75.65,1000,0,1,time_limit
2481,-171.74,69,1,0,crashed
2482,68.52,1000,0,1,time_limit
2483,93.98,1000,0,1,time_limit
2484,69.86,1000,0,1,time_limit
2485,16.65,66,1,0,crashed
2486,222.46,697,1,0,landed_success
2487,-178.89,60,1,0,crashed
2488,202.15,880,1,0,landed_success
2489,100.19,1000,0,1,time_limit
2490,230.60,604,1,0,landed_success
2491,17.23,187,1,0,crashed
2492,112.57,1000,0,1,time_limit
2493,47.78,213,1,0,crashed
2494,-22.31,135,1,0,crashed
2495,140.65,1000,0,1,time_limit
2496,96.89,1000,0,1,time_limit
2497,63.19,146,1,0,crashed
2498,-12.22,141,1,0,crashed
2499,-76.77,73,1,0,crashed
2500,-53.11,100,1,0,crashed
2501,254.65,446,1,0,landed_success
2502,7.97,222,1,0,crashed
2503,105.48,1000,0,1,time_limit
2504,-212.06,57,1,0,crashed
2505,251.49,498,1,0,landed_success
2506,118.21,1000,0,1,time_limit
2507,40.31,235,1,0,crashed
2508,117.53,1000,0,1,time_limit
2509,20.20,245,1,0,crashed
2510,-207.73,54,1,0,crashed
2511,67.12,1000,0,1,time_limit
2512,112.61,1000,0,1,time_limit
2513,-36.54,67,1,0,crashed
2514,75.32,1000,0,1,time_limit
2515,9.93,78,1,0,crashed
2516,-50.95,116,1,0,crashed
2517,241.36,989,1,0,landed_success
2518,45.78,1000,0,1,time_limit
2519,-138.71,99,1,0,crashed
2520,243.72,401,1,0,landed_success
2521,223.16,422,1,0,landed_success
2522,-206.98,77,1,0,crashed
2523,-166.30,86,1,0,crashed
2524,253.55,379,1,0,landed_success
2525,118.24,1000,0,1,time_limit
2526,65.28,1000,0,1,time_limit
2527,48.99,1000,0,1,time_limit
2528,-76.54,70,1,0,crashed
2529,254.18,471,1,0,landed_success
2530,33.39,119,1,0,crashed
2531,-54.69,723,1,0,crashed
2532,275.65,491,1,0,landed_success
2533,46.85,1000,0,1,time_limit
2534,86.68,1000,0,1,time_limit
2535,-10.97,71,1,0,crashed
2536,-77.12,63,1,0,crashed
2537,215.63,707,1,0,landed_success
2538,30.14,137,1,0,crashed
2539,8.54,1000,0,1,time_limit
2540,-69.84,95,1,0,crashed
2541,-58.78,84,1,0,crashed
2542,180.42,592,1,0,landed_success
2543,73.85,1000,0,1,time_limit
2544,42.26,97,1,0,crashed
2545,135.90,708,1,0,landed_success
2546,156.26,713,1,0,landed_success
2547,181.31,516,1,0,landed_success
2548,-64.03,107,1,0,crashed
2549,38.27,1000,0,1,time_limit
2550,14.14,1000,0,1,time_limit
2551,89.76,1000,0,1,time_limit
2552,17.88,1000,0,1,time_limit
2553,283.81,368,1,0,landed_success
2554,-183.32,83,1,0,crashed
2555,60.08,170,1,0,crashed
2556,24.53,95,1,0,crashed
2557,212.11,574,1,0,landed_success
2558,40.88,1000,0,1,time_limit
2559,47.46,123,1,0,crashed
2560,-32.46,99,1,0,crashed
2561,79.53,1000,0,1,time_limit
2562,14.12,111,1,0,crashed
2563,206.25,511,1,0,landed_success
2564,25.31,85,1,0,crashed
2565,27.08,95,1,0,crashed
2566,184.91,569,1,0,landed_success
2567,44.07,99,1,0,crashed
2568,-85.49,883,1,0,crashed
2569,-125.60,94,1,0,crashed
2570,-7.52,1000,0,1,time_limit
2571,39.69,88,1,0,crashed
2572,46.37,108,1,0,crashed
2573,172.08,828,1,0,landed_success
2574,-108.12,930,1,0,crashed
2575,157.50,681,1,0,landed_success
2576,20.37,1000,0,1,time_limit
2577,36.12,86,1,0,crashed
2578,27.50,1000,0,1,time_limit
2579,-71.42,82,1,0,crashed
2580,-96.63,59,1,0,crashed
2581,211.50,617,1,0,landed_success
2582,26.01,176,1,0,crashed
2583,187.71,842,1,0,landed_success
2584,201.16,809,1,0,landed_success
2585,17.30,141,1,0,crashed
2586,197.09,846,1,0,landed_success
2587,239.73,616,1,0,landed_success
2588,-19.62,111,1,0,crashed
2589,49.83,1000,0,1,time_limit
2590,80.06,1000,0,1,time_limit
2591,44.63,95,1,0,crashed
2592,52.43,1000,0,1,time_limit
2593,271.00,257,1,0,landed_success
2594,22.61,1000,0,1,time_limit
2595,59.03,1000,0,1,time_limit
2596,-1.34,120,1,0,crashed
2597,-43.36,84,1,0,crashed
2598,55.85,106,1,0,crashed
2599,-37.74,115,1,0,crashed
2600,94.84,1000,0,1,time_limit
2601,-259.94,100,1,0,crashed
2602,20.16,153,1,0,crashed
2603,61.47,1000,0,1,time_limit
2604,55.21,1000,0,1,time_limit
2605,75.90,1000,0,1,time_limit
2606,-18.41,95,1,0,crashed
2607,-47.14,101,1,0,crashed
2608,26.36,1000,0,1,time_limit
2609,-207.17,67,1,0,crashed
2610,-32.49,95,1,0,crashed
2611,41.94,1000,0,1,time_limit
2612,-146.49,76,1,0,crashed
2613,59.10,1000,0,1,time_limit
2614,240.90,242,1,0,landed_success
2615,6.75,1000,0,1,time_limit
2616,25.72,1000,0,1,time_limit
2617,14.20,128,1,0,crashed
2618,-75.17,77,1,0,crashed
2619,32.53,1000,0,1,time_limit
2620,-211.41,96,1,0,crashed
2621,49.84,1000,0,1,time_limit
2622,-30.25,112,1,0,crashed
2623,35.31,1000,0,1,time_limit
2624,89.55,1000,0,1,time_limit
2625,55.67,1000,0,1,time_limit
2626,-33.38,92,1,0,crashed
2627,50.96,1000,0,1,time_limit
2628,100.67,1000,0,1,time_limit
2629,65.12,1000,0,1,time_limit
2630,137.18,1000,0,1,time_limit
2631,19.87,108,1,0,crashed
2632,-164.01,81,1,0,crashed
2633,49.44,1000,0,1,time_limit
2634,40.20,210,1,0,crashed
2635,56.34,140,1,0,crashed
2636,-3.87,80,1,0,crashed
2637,-57.73,113,1,0,crashed
2638,120.09,1000,0,1,time_limit
2639,92.86,1000,0,1,time_limit
2640,116.40,1000,0,1,time_limit
2641,50.62,175,1,0,crashed
2642,45.31,152,1,0,crashed
2643,78.48,1000,0,1,time_limit
2644,-164.90,62,1,0,crashed
2645,125.06,1000,0,1,time_limit
2646,-58.38,105,1,0,crashed
2647,18.43,221,1,0,crashed
2648,-38.05,133,1,0,crashed
2649,-80.03,103,1,0,crashed
2650,31.30,93,1,0,crashed
2651,49.09,89,1,0,crashed
2652,30.20,115,1,0,crashed
2653,-47.52,96,1,0,crashed
2654,-8.67,135,1,0,crashed
2655,-94.82,71,1,0,crashed
2656,-40.47,141,1,0,crashed
2657,-89.16,109,1,0,crashed
2658,135.36,1000,0,1,time_limit
2659,147.27,1000,0,1,time_limit
2660,-38.71,68,1,0,crashed
2661,-9.62,139,1,0,crashed
2662,116.11,1000,0,1,time_limit
2663,-89.76,75,1,0,crashed
2664,-17.03,185,1,0,crashed
2665,-55.28,116,1,0,crashed
2666,127.22,1000,0,1,time_limit
2667,-20.89,140,1,0,crashed
2668,37.68,132,1,0,crashed
2669,-265.75,56,1,0,crashed
2670,26.81,151,1,0,crashed
2671,-247.77,52,1,0,crashed
2672,-56.89,65,1,0,crashed
2673,-12.61,172,1,0,crashed
2674,-44.39,121,1,0,crashed
2675,-157.20,58,1,0,crashed
2676,-38.36,111,1,0,crashed
2677,-279.99,51,1,0,crashed
2678,-76.15,123,1,0,crashed
2679,228.51,302,1,0,landed_success
2680,3.16,148,1,0,crashed
2681,-101.21,96,1,0,crashed
2682,66.85,127,1,0,crashed
2683,41.06,172,1,0,crashed
2684,-60.09,76,1,0,crashed
2685,255.81,229,1,0,landed_success
2686,-335.08,68,1,0,crashed
2687,-170.87,91,1,0,crashed
2688,0.08,185,1,0,crashed
2689,-111.73,69,1,0,crashed
2690,-291.40,52,1,0,crashed
2691,-54.25,70,1,0,crashed
2692,3.08,118,1,0,crashed
2693,-129.51,75,1,0,crashed
2694,-166.55,91,1,0,crashed
2695,-200.95,74,1,0,crashed
2696,-8.63,122,1,0,crashed
2697,-109.11,61,1,0,crashed
2698,-59.37,98,1,0,crashed
2699,-17.50,118,1,0,crashed
2700,-10.31,137,1,0,crashed
2701,146.80,1000,0,1,time_limit
2702,-46.99,142,1,0,crashed
2703,14.44,134,1,0,crashed
2704,-39.82,117,1,0,crashed
2705,-49.45,138,1,0,crashed
2706,-62.04,95,1,0,crashed
2707,53.10,135,1,0,crashed
2708,18.77,159,1,0,crashed
2709,-342.80,59,1,0,crashed
2710,-164.26,79,1,0,crashed
2711,-44.79,92,1,0,crashed
2712,-230.64,74,1,0,crashed
2713,43.85,129,1,0,crashed
2714,14.82,177,1,0,crashed
2715,21.83,161,1,0,crashed
2716,1.26,134,1,0,crashed
2717,-199.48,66,1,0,crashed
2718,-192.71,85,1,0,crashed
2719,-52.23,84,1,0,crashed
2720,-32.65,75,1,0,crashed
2721,-184.88,62,1,0,crashed
2722,44.71,136,1,0,crashed
2723,-174.83,91,1,0,crashed
2724,-13.32,154,1,0,crashed
2725,-126.07,96,1,0,crashed
2726,-65.82,84,1,0,crashed
2727,115.96,1000,0,1,time_limit
2728,16.30,124,1,0,crashed
2729,126.26,1000,0,1,time_limit
2730,11.39,157,1,0,crashed
2731,-29.75,131,1,0,crashed
2732,-24.20,111,1,0,crashed
2733,-106.22,62,1,0,crashed
2734,-234.15,61,1,0,crashed
2735,-9.13,123,1,0,crashed
2736,-47.98,119,1,0,crashed
2737,-163.51,65,1,0,crashed
2738,-207.20,73,1,0,crashed
2739,-21.00,96,1,0,crashed
2740,-274.99,63,1,0,crashed
2741,-53.40,76,1,0,crashed
2742,-185.58,86,1,0,crashed
2743,-174.49,70,1,0,crashed
2744,-70.88,94,1,0,crashed
2745,-83.68,62,1,0,crashed
2746,-15.66,122,1,0,crashed
2747,42.16,138,1,0,crashed
2748,-23.89,148,1,0,crashed
2749,93.07,1000,0,1,time_limit
2750,-37.26,121,1,0,crashed
2751,31.41,121,1,0,crashed
2752,49.07,138,1,0,crashed
2753,85.88,1000,0,1,time_limit
2754,-55.72,111,1,0,crashed
2755,-51.80,83,1,0,crashed
2756,-40.14,105,1,0,crashed
2757,-36.74,79,1,0,crashed
2758,-58.64,95,1,0,crashed
2759,-15.30,157,1,0,crashed
2760,20.28,109,1,0,crashed
2761,-181.13,61,1,0,crashed
2762,-65.37,93,1,0,crashed
2763,-268.75,55,1,0,crashed
2764,-64.54,113,1,0,crashed
2765,-268.57,62,1,0,crashed
2766,-239.57,84,1,0,crashed
2767,-76.40,97,1,0,crashed
2768,-15.63,145,1,0,crashed
2769,-34.64,111,1,0,crashed
2770,-70.42,101,1,0,crashed
2771,-47.02,104,1,0,crashed
2772,39.56,123,1,0,crashed
2773,-254.79,54,1,0,crashed
2774,-3.99,116,1,0,crashed
2775,2.20,145,1,0,crashed
2776,19.68,117,1,0,crashed
2777,-241.74,69,1,0,crashed
2778,-63.25,92,1,0,crashed
2779,32.46,137,1,0,crashed
2780,2.07,103,1,0,crashed
2781,8.90,143,1,0,crashed
2782,-29.09,134,1,0,crashed
2783,-218.64,58,1,0,crashed
2784,-32.48,106,1,0,crashed
2785,-38.04,115,1,0,crashed
2786,-19.14,98,1,0,crashed
2787,-155.29,82,1,0,crashed
2788,-27.83,103,1,0,crashed
2789,-13.15,110,1,0,crashed
2790,1.81,159,1,0,crashed
2791,18.58,73,1,0,crashed
2792,36.07,141,1,0,crashed
2793,-7.33,93,1,0,crashed
2794,-241.64,77,1,0,crashed
2795,-54.97,104,1,0,crashed
2796,-3.35,120,1,0,crashed
2797,-51.66,78,1,0,crashed
2798,-212.25,57,1,0,crashed
2799,45.91,152,1,0,crashed
2800,19.00,137,1,0,crashed
2801,-14.22,120,1,0,crashed
2802,29.14,156,1,0,crashed
2803,-94.53,64,1,0,crashed
2804,-64.58,116,1,0,crashed
2805,-23.73,96,1,0,crashed
2806,-69.86,108,1,0,crashed
2807,-75.36,87,1,0,crashed
2808,-80.69,118,1,0,crashed
2809,244.21,221,1,0,landed_success
2810,31.19,157,1,0,crashed
2811,-239.86,61,1,0,crashed
2812,-265.16,71,1,0,crashed
2813,-186.93,57,1,0,crashed
2814,-218.50,74,1,0,crashed
2815,-321.03,66,1,0,crashed
2816,214.23,238,1,0,landed_success
2817,-73.38,117,1,0,crashed
2818,-12.62,129,1,0,crashed
2819,-285.48,52,1,0,crashed
2820,20.01,144,1,0,crashed
2821,-246.31,82,1,0,crashed
2822,-283.53,68,1,0,crashed
2823,40.72,130,1,0,crashed
2824,-12.08,122,1,0,crashed
2825,121.62,1000,0,1,time_limit
2826,-11.05,101,1,0,crashed
2827,-166.22,62,1,0,crashed
2828,6.22,154,1,0,crashed
2829,-250.22,60,1,0,crashed
2830,-91.75,100,1,0,crashed
2831,-283.52,56,1,0,crashed
2832,-10.60,130,1,0,crashed
2833,-197.28,63,1,0,crashed
2834,-246.45,72,1,0,crashed
2835,-62.58,98,1,0,crashed
2836,-99.99,99,1,0,crashed
2837,11.59,91,1,0,crashed
2838,3.44,124,1,0,crashed
2839,-47.86,118,1,0,crashed
2840,22.09,120,1,0,crashed
2841,-230.23,68,1,0,crashed
2842,32.30,113,1,0,crashed
2843,19.80,164,1,0,crashed
2844,5.20,142,1,0,crashed
2845,-52.66,115,1,0,crashed
2846,-141.48,99,1,0,crashed
2847,-266.98,58,1,0,crashed
2848,-159.94,63,1,0,crashed
2849,159.23,1000,0,1,time_limit
2850,-184.64,74,1,0,crashed
2851,-19.84,140,1,0,crashed
2852,-47.97,116,1,0,crashed
2853,-58.46,109,1,0,crashed
2854,-51.34,117,1,0,crashed
2855,2.13,168,1,0,crashed
2856,-226.13,59,1,0,crashed
2857,-39.68,97,1,0,crashed
2858,-32.78,99,1,0,crashed
2859,-55.66,81,1,0,crashed
2860,-50.50,113,1,0,crashed
2861,-22.65,99,1,0,crashed
2862,-206.27,55,1,0,crashed
2863,143.45,1000,0,1,time_limit
2864,-52.95,115,1,0,crashed
2865,-148.78,60,1,0,crashed
2866,-64.34,94,1,0,crashed
2867,-13.93,91,1,0,crashed
2868,-6.02,153,1,0,crashed
2869,-26.11,142,1,0,crashed
2870,-228.88,64,1,0,crashed
2871,-32.20,124,1,0,crashed
2872,36.07,169,1,0,crashed
2873,-52.15,103,1,0,crashed
2874,-61.31,108,1,0,crashed
2875,-121.84,89,1,0,crashed
2876,-50.80,101,1,0,crashed
2877,3.53,132,1,0,crashed
2878,-221.70,59,1,0,crashed
2879,-11.69,133,1,0,crashed
2880,34.74,141,1,0,crashed
2881,-196.68,57,1,0,crashed
2882,24.77,154,1,0,crashed
2883,-17.41,138,1,0,crashed
2884,-181.48,70,1,0,crashed
2885,8.96,116,1,0,crashed
2886,-40.71,139,1,0,crashed
2887,79.62,1000,0,1,time_limit
2888,-18.02,103,1,0,crashed
2889,-38.48,122,1,0,crashed
2890,-180.42,72,1,0,crashed
2891,-234.47,89,1,0,crashed
2892,-41.31,72,1,0,crashed
2893,10.90,142,1,0,crashed
2894,-48.64,132,1,0,crashed
2895,-34.77,88,1,0,crashed
2896,23.10,135,1,0,crashed
2897,-43.61,102,1,0,crashed
2898,-7.16,89,1,0,crashed
2899,-44.49,95,1,0,crashed
2900,43.61,125,1,0,crashed
2901,28.05,145,1,0,crashed
2902,141.30,1000,0,1,time_limit
2903,7.83,158,1,0,crashed
2904,-167.62,75,1,0,crashed
2905,-35.93,86,1,0,crashed
2906,73.77,93,1,0,crashed
2907,-78.15,67,1,0,crashed
2908,-60.32,82,1,0,crashed
2909,-23.34,112,1,0,crashed
2910,211.21,244,1,0,landed_success
2911,269.75,462,1,0,landed_success
2912,-27.75,69,1,0,crashed
2913,-204.99,60,1,0,crashed
2914,-31.85,141,1,0,crashed
2915,10.84,104,1,0,crashed
2916,-38.62,104,1,0,crashed
2917,-43.13,95,1,0,crashed
2918,-23.64,112,1,0,crashed
2919,-81.80,67,1,0,crashed
2920,-127.46,74,1,0,crashed
2921,-47.55,109,1,0,crashed
2922,-47.61,107,1,0,crashed
2923,22.96,110,1,0,crashed
2924,-77.04,99,1,0,crashed
2925,-65.19,100,1,0,crashed
2926,-220.37,81,1,0,crashed
2927,-36.33,76,1,0,crashed
2928,43.39,97,1,0,crashed
2929,-32.95,110,1,0,crashed
2930,-29.28,123,1,0,crashed
2931,-70.31,66,1,0,crashed
2932,13.21,84,1,0,crashed
2933,-45.18,86,1,0,crashed
2934,-82.40,99,1,0,crashed
2935,-266.78,67,1,0,crashed
2936,-0.53,128,1,0,crashed
2937,-17.43,111,1,0,crashed
2938,-0.41,78,1,0,crashed
2939,-96.75,93,1,0,crashed
2940,-42.38,87,1,0,crashed
2941,-6.54,133,1,0,crashed
2942,-131.75,125,1,0,crashed
2943,-54.52,89,1,0,crashed
2944,-152.77,65,1,0,crashed
2945,-42.43,76,1,0,crashed
2946,-232.47,83,1,0,crashed
2947,-198.80,67,1,0,crashed
2948,-180.43,62,1,0,crashed
2949,-57.44,109,1,0,crashed
2950,-23.84,109,1,0,crashed
2951,-58.98,80,1,0,crashed
2952,-47.59,102,1,0,crashed
2953,-39.77,71,1,0,crashed
2954,-43.50,102,1,0,crashed
2955,-210.71,69,1,0,crashed
2956,-230.75,70,1,0,crashed
2957,-176.17,59,1,0,crashed
2958,-51.17,115,1,0,crashed
2959,-22.55,129,1,0,crashed
2960,1.13,72,1,0,crashed
2961,-259.10,63,1,0,crashed
2962,-162.34,58,1,0,crashed
2963,-85.16,78,1,0,crashed
2964,-69.36,76,1,0,crashed
2965,1.44,92,1,0,crashed
2966,-47.82,102,1,0,crashed
2967,-73.28,95,1,0,crashed
2968,-59.47,108,1,0,crashed
2969,-70.93,98,1,0,crashed
2970,-82.01,97,1,0,crashed
2971,-27.57,117,1,0,crashed
2972,3.45,132,1,0,crashed
2973,-52.56,82,1,0,crashed
2974,-197.29,78,1,0,crashed
2975,-32.30,108,1,0,crashed
2976,-58.44,119,1,0,crashed
2977,-68.39,114,1,0,crashed
2978,-213.39,68,1,0,crashed
2979,-8.72,109,1,0,crashed
2980,-48.05,84,1,0,crashed
2981,-339.29,91,1,0,crashed
2982,-56.85,102,1,0,crashed
2983,-151.74,74,1,0,crashed
2984,-49.21,99,1,0,crashed
2985,-35.43,95,1,0,crashed
2986,-12.28,133,1,0,crashed
2987,7.97,144,1,0,crashed
2988,-137.87,59,1,0,crashed
2989,-30.08,119,1,0,crashed
2990,-160.76,66,1,0,crashed
2991,33.72,98,1,0,crashed
2992,-28.76,87,1,0,crashed
2993,-78.42,71,1,0,crashed
2994,-46.50,113,1,0,crashed
2995,-23.56,101,1,0,crashed
2996,4.13,136,1,0,crashed
2997,-233.24,56,1,0,crashed
2998,-47.48,133,1,0,crashed
2999,14.62,130,1,0,crashed
3000,-197.97,61,1,0,crashed
